nombre,tipo,precio,barrio,lat,long
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,alto,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,alto,Palacio,40.4217903,-3.7086754
El Rey León,evento,alto,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,alto,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,alto,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,alto,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
El Rey León,evento,medio,Palacio,40.4217903,-3.7086754
MAMMA MIA! El Musical,evento,medio,Palacio,40.421301,-3.7072389
MAMMA MIA! El Musical,evento,medio,Palacio,40.421301,-3.7072389
MAMMA MIA! El Musical,evento,,Palacio,40.421301,-3.7072389
MAMMA MIA! El Musical,evento,medio,Palacio,40.421301,-3.7072389
MAMMA MIA! El Musical,evento,,Palacio,40.421301,-3.7072389
MAMMA MIA! El Musical,evento,medio,Palacio,40.421301,-3.7072389
Mamma Mía! El Musical,evento,,Palacio,40.421301,-3.7072389
Mamma Mía! El Musical,evento,medio,Palacio,40.421301,-3.7072389
Mamma Mía! El Musical,evento,,Palacio,40.421301,-3.7072389
